,Team name,Points
0,Liverpool,82
1,Manchester City,57
2,Leicester City,53
3,Chelsea,48
4,Manchester United,45
5,Wolverhampton Wanderers,43
6,Sheffield United,43
7,Tottenham Hotspur,41
8,Arsenal,40
9,Burnley,39
10,Crystal Palace,39
11,Everton,37
12,Newcastle United,35
13,Southampton,34
14,Brighton and Hove Albion,29
15,West Ham United,27
16,Watford,27
17,Bournemouth,27
18,Aston Villa,25
19,Norwich City,21
